Polina Buda;5001;Level_A
Jeff Bezos;5002;Level_B
Bill Gates;5003;Level_C
Mark Zuckerberg;5004;Level_A
Dmitriy Krukov;5005;Level_B
Larry Page;5006;Level_C
Konstantin Gurevich;5007;Level_A
Metlaev Nikita;5008;Level_A
Steve Jobs;5009;Level_C
Denis Ushakov;5010;Level_A
Jeffrey Epstein;5011;Level_B
Daria Dostovalova;5012;Level_C
Ken Thompson;5013;Level_A
Dennis Ritchie;5014;Level_B
Linus Torvalds;5015;Level_C
Bjarne Stroustrup;5016;Level_A
James Gosling;5017;Level_B
Guido van Rossum;5018;Level_C
Yukihiro Matsumoto;5019;Level_A
Brendan Eich;5020;Level_B
